hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
zbxprxtic03,172.20.0.69,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-poller-cli-prd06,172.20.0.82,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-srv-cli-prd01,172.20.0.85,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-api-prd02,172.20.10.18,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zbxprxtic04,172.20.0.70,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-api-prd03,172.20.10.19,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbixdbclientes02,172.20.0.86,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tr069-Balancer-PRD02,172.20.10.13,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-apm-hml02,172.20.14.177,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-dashboards-hml02,172.20.14.179,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tr069-Balancer-PRD01,172.20.10.12,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-postgresql-2,172.20.12.11,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-hom07,172.20.14.162,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tr069-app-prd03,172.20.10.16,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-hom06,172.20.14.161,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-hom08,172.20.14.163,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tr069-app-prd01,172.20.10.14,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npp-postgresql-1,172.20.12.64,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-api-prd01,172.20.10.17,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-hom09,172.20.14.164,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-hom10,172.20.14.166,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-mongo-prd02,172.20.10.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-hom05,172.20.14.160,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-mongo-prd01,172.20.10.20,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ps-hom01,172.20.14.140,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node-red-hom01,172.20.14.167,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corbkpcel,10.99.0.16,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zbxdbapx02,172.20.0.99,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node-red-prd01,172.20.14.194,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-aggb1-hml01,172.20.14.187,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-hml02,172.20.14.175,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-hml01,172.20.14.176,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-cs-hom01,172.20.14.141,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-hom02,172.20.14.143,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-hom01,172.20.14.142,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-aggp1-hml01,172.20.14.188,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tf-catprod-prd-matrix01,10.56.7.148,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:03:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-mongo-prd03,172.20.10.22,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-probes-hml02,172.20.14.183,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-portal-prd02,172.20.14.214,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ps-prd02,172.20.14.205,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-colb1-hml01,172.20.14.185,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ps-prd01,172.20.14.204,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apm-app-prd01,172.20.14.232,not_tested,filtered_by_connectivity_csv,2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-probes-hml01,172.20.14.184,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-colp1-hml02,172.20.14.186,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-portal-hom01_,172.20.14.145,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-impact-hml01,172.20.14.182,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-nodered-hom01,172.20.14.146,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-cs-prd01,172.20.14.206,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-impact-hml02,172.20.14.181,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd09,172.20.14.238,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secgtw-botcor-prd01.network.ctbc,172.20.14.228,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-webgui-hml02,172.20.14.189,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-prd02,172.20.14.208,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-prd03,172.20.14.209,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd05,172.20.14.224,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-itnm-prd03,172.20.14.219,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd04,172.20.14.223,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-prd01,172.20.14.207,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd01,172.20.14.220,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ams-nokia-prd01,172.20.14.22,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-prd05,172.20.14.215,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd06,172.20.14.225,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd07,172.20.14.226,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-tncm-ws-prd06,172.20.14.216,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-portal-prd01_v1212,172.20.14.213,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servidor-topologia-digital-prd01,172.20.14.231,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd02,172.20.14.221,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
id-nodered-prd01,172.20.14.218,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-noi-prd01,172.20.14.236,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-logs-prd01,172.20.10.24,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-db2-prd01,172.20.14.234,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd10,172.20.14.239,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-db2-prd02,172.20.14.233,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-aggp1-prd01,172.20.14.248,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-colb1-prd01,172.20.14.245,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blueplanetpx02,172.20.27.43,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-dis-prd01,172.20.14.250,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-impact-prd02,172.20.14.241,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-impact-prd01,172.20.14.242,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gw-123milhas-prd02,172.20.23.196,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-aggb1-prd01,172.20.14.247,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-colp1-prd01,172.20.14.246,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-probes-prd01,172.20.14.244,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd12,172.20.14.253,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-probes-prd02,172.20.14.243,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:04:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
